source,id,gauge_id,orig_id
camels_ch,350,camels_ch_350,350
camels_ch,3439,camels_ch_3439,3439
camels_ch,1020,camels_ch_1020,1020
camels_ch,4291,camels_ch_4291,4291
camels_ch,2846,camels_ch_2846,2846
camels_ch,3733,camels_ch_3733,3733
camels_ch,1448,camels_ch_1448,1448
camels_ch,3572,camels_ch_3572,3572
camels_ch,1425,camels_ch_1425,1425
camels_ch,2325,camels_ch_2325,2325
camels_ch,2367,camels_ch_2367,2367
camels_ch,683,camels_ch_683,683
camels_ch,1902,camels_ch_1902,1902
camels_ch,1789,camels_ch_1789,1789
camels_ch,4299,camels_ch_4299,4299
camels_ch,1175,camels_ch_1175,1175
camels_ch,3685,camels_ch_3685,3685
camels_ch,3184,camels_ch_3184,3184
camels_ch,621,camels_ch_621,621
camels_ch,3862,camels_ch_3862,3862
camels_ch,2211,camels_ch_2211,2211
camels_ch,33,camels_ch_33,33
camels_ch,2584,camels_ch_2584,2584
camels_ch,691,camels_ch_691,691
camels_ch,4366,camels_ch_4366,4366
camels_ch,4083,camels_ch_4083,4083
camels_ch,2104,camels_ch_2104,2104
camels_ch,1666,camels_ch_1666,1666
camels_ch,69,camels_ch_69,69
camels_ch,2829,camels_ch_2829,2829
camels_ch,655,camels_ch_655,655
camels_ch,3326,camels_ch_3326,3326
camels_ch,23,camels_ch_23,23
camels_ch,3206,camels_ch_3206,3206
camels_ch,3378,camels_ch_3378,3378
camels_ch,1392,camels_ch_1392,1392
camels_ch,1728,camels_ch_1728,1728
camels_ch,1777,camels_ch_1777,1777
camels_ch,1315,camels_ch_1315,1315
camels_ch,4270,camels_ch_4270,4270
camels_ch,3006,camels_ch_3006,3006
camels_ch,1074,camels_ch_1074,1074
camels_ch,1910,camels_ch_1910,1910
camels_ch,1675,camels_ch_1675,1675
camels_ch,26,camels_ch_26,26
camels_ch,291,camels_ch_291,291
camels_ch,721,camels_ch_721,721
camels_ch,4428,camels_ch_4428,4428
camels_ch,2207,camels_ch_2207,2207
camels_ch,1533,camels_ch_1533,1533
